-18.28	11.0	19.99
-18.28	11.0	19.99
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
-17.06	13.45	22.34
25.59	24.45	47.03
25.59	24.45	47.03
25.59	24.45	47.03
25.59	24.45	47.03
25.59	24.45	47.03
36.56	19.56	47.03
36.56	19.56	47.03
36.56	19.56	47.03
36.56	19.56	47.03
36.56	19.56	47.03
25.59	8.56	49.38
25.59	8.56	49.38
25.59	8.56	49.38
25.59	8.56	49.38
25.59	8.56	49.38
3.66	8.56	43.5
3.66	8.56	43.5
3.66	8.56	43.5
3.66	8.56	43.5
3.66	8.56	43.5
-15.84	9.78	24.69
-15.84	9.78	24.69
-15.84	9.78	24.69
-15.84	9.78	24.69
-15.84	9.78	24.69
-25.59	8.56	8.23
-25.59	8.56	8.23
-25.59	8.56	8.23
-25.59	8.56	8.23
-25.59	8.56	8.23
-24.37	11.0	3.53
-24.37	11.0	3.53
-24.37	11.0	3.53
-24.37	11.0	3.53
-24.37	11.0	3.53
-19.5	6.11	16.46
-19.5	6.11	16.46
-19.5	6.11	16.46
-19.5	6.11	16.46
-19.5	6.11	16.46
-7.31	4.89	32.92
-7.31	4.89	32.92
-7.31	4.89	32.92
-7.31	4.89	32.92
-7.31	4.89	32.92
4.87	1.22	43.5
4.87	1.22	43.5
4.87	1.22	43.5
4.87	1.22	43.5
4.87	1.22	43.5
3.66	-9.78	43.5
3.66	-9.78	43.5
3.66	-9.78	43.5
3.66	-9.78	43.5
3.66	-9.78	43.5
-4.87	-11.0	32.92
-4.87	-11.0	32.92
-4.87	-11.0	32.92
-4.87	-11.0	32.92
-4.87	-11.0	32.92
-18.28	1.22	19.99
-18.28	1.22	19.99
-18.28	1.22	19.99
-18.28	1.22	19.99
-18.28	1.22	19.99
-23.16	9.78	7.05
-23.16	9.78	7.05
-23.16	9.78	7.05
-23.16	9.78	7.05
-23.16	9.78	7.05
-23.16	14.67	8.23
-23.16	14.67	8.23
-23.16	14.67	8.23
-23.16	14.67	8.23
-23.16	14.67	8.23
-19.5	12.23	16.46
-19.5	12.23	16.46
-19.5	12.23	16.46
-19.5	12.23	16.46
-19.5	12.23	16.46
-4.87	9.78	34.1
-4.87	9.78	34.1
-4.87	9.78	34.1
-4.87	9.78	34.1
-4.87	9.78	34.1
9.75	9.78	44.68
9.75	9.78	44.68
9.75	9.78	44.68
9.75	9.78	44.68
9.75	9.78	44.68
18.28	2.45	49.38
18.28	2.45	49.38
18.28	2.45	49.38
18.28	2.45	49.38
18.28	2.45	49.38
7.31	-9.78	43.5
7.31	-9.78	43.5
7.31	-9.78	43.5
7.31	-9.78	43.5
7.31	-9.78	43.5
-6.09	-22.01	29.39
-6.09	-22.01	29.39
-6.09	-22.01	29.39
-6.09	-22.01	29.39
-6.09	-22.01	29.39
-6.09	-22.01	29.39
-15.84	-24.45	8.23
-15.84	-24.45	8.23
-15.84	-24.45	8.23
-15.84	-24.45	8.23
-15.84	-24.45	8.23
-20.72	-18.34	7.05
-20.72	-18.34	7.05
-20.72	-18.34	7.05
-20.72	-18.34	7.05
-20.72	-18.34	7.05
-15.84	-12.23	14.11
-15.84	-12.23	14.11
-15.84	-12.23	14.11
-15.84	-12.23	14.11
-15.84	-12.23	14.11
-12.19	0.0	25.87
-12.19	0.0	25.87
-12.19	0.0	25.87
-12.19	0.0	25.87
-12.19	0.0	25.87
-8.53	13.45	31.75
-8.53	13.45	31.75
-8.53	13.45	31.75
-8.53	13.45	31.75
-8.53	13.45	31.75
-4.87	26.9	30.57
-4.87	26.9	30.57
-4.87	26.9	30.57
-4.87	26.9	30.57
-4.87	26.9	30.57
1.22	40.35	21.16
1.22	40.35	21.16
1.22	40.35	21.16
1.22	40.35	21.16
1.22	40.35	21.16
-2.44	48.91	16.46
-2.44	48.91	16.46
-2.44	48.91	16.46
-2.44	48.91	16.46
-2.44	48.91	16.46
-7.31	45.24	8.23
-7.31	45.24	8.23
-7.31	45.24	8.23
-7.31	45.24	8.23
-7.31	45.24	8.23
-14.63	37.9	5.88
-14.63	37.9	5.88
-14.63	37.9	5.88
-14.63	37.9	5.88
-14.63	37.9	5.88
-20.72	28.12	7.05
-20.72	28.12	7.05
-20.72	28.12	7.05
-20.72	28.12	7.05
-20.72	28.12	7.05
-19.5	17.12	14.11
-19.5	17.12	14.11
-19.5	17.12	14.11
-19.5	17.12	14.11
-19.5	17.12	14.11
-12.19	1.22	28.22
-12.19	1.22	28.22
-12.19	1.22	28.22
-12.19	1.22	28.22
-12.19	1.22	28.22
1.22	-6.11	41.15
1.22	-6.11	41.15
1.22	-6.11	41.15
1.22	-6.11	41.15
1.22	-6.11	41.15
15.84	-6.11	47.03
15.84	-6.11	47.03
15.84	-6.11	47.03
15.84	-6.11	47.03
15.84	-6.11	47.03
26.81	2.45	51.73
26.81	2.45	51.73
26.81	2.45	51.73
26.81	2.45	51.73
26.81	2.45	51.73
37.78	7.34	48.21
37.78	7.34	48.21
37.78	7.34	48.21
37.78	7.34	48.21
37.78	7.34	48.21
31.69	13.45	48.21
31.69	13.45	48.21
31.69	13.45	48.21
31.69	13.45	48.21
31.69	13.45	48.21
8.53	11.0	47.03
8.53	11.0	47.03
8.53	11.0	47.03
8.53	11.0	47.03
8.53	11.0	47.03
-9.75	3.67	32.92
-9.75	3.67	32.92
-9.75	3.67	32.92
-9.75	3.67	32.92
-9.75	3.67	32.92
-9.75	3.67	32.92
-18.28	-2.45	12.93
-18.28	-2.45	12.93
-18.28	-2.45	12.93
-18.28	-2.45	12.93
-18.28	-2.45	12.93
-19.5	-17.12	-2.35
-19.5	-17.12	-2.35
-19.5	-17.12	-2.35
-19.5	-17.12	-2.35
-19.5	-17.12	-2.35
-4.87	-36.68	1.18
-4.87	-36.68	1.18
-4.87	-36.68	1.18
-4.87	-36.68	1.18
-4.87	-36.68	1.18
8.53	-46.46	9.41
8.53	-46.46	9.41
8.53	-46.46	9.41
8.53	-46.46	9.41
8.53	-46.46	9.41
15.84	-42.79	23.52
15.84	-42.79	23.52
15.84	-42.79	23.52
15.84	-42.79	23.52
15.84	-42.79	23.52
19.5	-35.46	35.27
19.5	-35.46	35.27
19.5	-35.46	35.27
19.5	-35.46	35.27
19.5	-35.46	35.27
19.5	-17.12	47.03
19.5	-17.12	47.03
19.5	-17.12	47.03
19.5	-17.12	47.03
19.5	-17.12	47.03
18.28	-7.34	49.38
18.28	-7.34	49.38
18.28	-7.34	49.38
18.28	-7.34	49.38
18.28	-7.34	49.38
24.37	-19.56	47.03
24.37	-19.56	47.03
24.37	-19.56	47.03
24.37	-19.56	47.03
24.37	-19.56	47.03
30.47	-29.34	41.15
30.47	-29.34	41.15
30.47	-29.34	41.15
30.47	-29.34	41.15
30.47	-29.34	41.15
24.37	-25.68	43.5
24.37	-25.68	43.5
24.37	-25.68	43.5
24.37	-25.68	43.5
24.37	-25.68	43.5
10.97	-11.0	44.68
10.97	-11.0	44.68
10.97	-11.0	44.68
10.97	-11.0	44.68
10.97	-11.0	44.68
-1.22	7.34	41.15
-1.22	7.34	41.15
-1.22	7.34	41.15
-1.22	7.34	41.15
-1.22	7.34	41.15
-4.87	7.34	38.8
-4.87	7.34	38.8
-4.87	7.34	38.8
-4.87	7.34	38.8
-4.87	7.34	38.8
-2.44	-9.78	34.1
-2.44	-9.78	34.1
-2.44	-9.78	34.1
-2.44	-9.78	34.1
-2.44	-9.78	34.1
3.66	-23.23	36.45
3.66	-23.23	36.45
3.66	-23.23	36.45
3.66	-23.23	36.45
3.66	-23.23	36.45
10.97	-23.23	39.98
10.97	-23.23	39.98
10.97	-23.23	39.98
10.97	-23.23	39.98
10.97	-23.23	39.98
15.84	-9.78	47.03
15.84	-9.78	47.03
15.84	-9.78	47.03
15.84	-9.78	47.03
15.84	-9.78	47.03
18.28	0.0	49.38
18.28	0.0	49.38
18.28	0.0	49.38
18.28	0.0	49.38
18.28	0.0	49.38
17.06	-7.34	50.56
17.06	-7.34	50.56
17.06	-7.34	50.56
17.06	-7.34	50.56
17.06	-7.34	50.56
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
7.31	-15.89	43.5
-15.84	-1.22	22.34
-15.84	-1.22	22.34
-15.84	-1.22	22.34
-15.84	-1.22	22.34
-15.84	-1.22	22.34
-18.28	8.56	16.46
-18.28	8.56	16.46
-18.28	8.56	16.46
-18.28	8.56	16.46
-18.28	8.56	16.46
-13.41	-4.89	22.34
-13.41	-4.89	22.34
-13.41	-4.89	22.34
-13.41	-4.89	22.34
-13.41	-4.89	22.34
1.22	-36.68	19.99
1.22	-36.68	19.99
1.22	-36.68	19.99
1.22	-36.68	19.99
1.22	-36.68	19.99
14.63	-46.46	15.29
14.63	-46.46	15.29
14.63	-46.46	15.29
14.63	-46.46	15.29
14.63	-46.46	15.29
25.59	-44.02	25.87
25.59	-44.02	25.87
25.59	-44.02	25.87
25.59	-44.02	25.87
25.59	-44.02	25.87
24.37	-41.57	30.57
24.37	-41.57	30.57
24.37	-41.57	30.57
24.37	-41.57	30.57
24.37	-41.57	30.57
13.41	-42.79	19.99
13.41	-42.79	19.99
13.41	-42.79	19.99
13.41	-42.79	19.99
13.41	-42.79	19.99
-18.28	-19.56	3.53
-18.28	-19.56	3.53
-18.28	-19.56	3.53
-18.28	-19.56	3.53
-18.28	-19.56	3.53
-20.72	31.79	-1.18
-20.72	31.79	-1.18
-20.72	31.79	-1.18
-20.72	31.79	-1.18
-20.72	31.79	-1.18
-2.44	55.02	16.46
-2.44	55.02	16.46
-2.44	55.02	16.46
-2.44	55.02	16.46
-2.44	55.02	16.46
4.87	26.9	36.45
4.87	26.9	36.45
4.87	26.9	36.45
4.87	26.9	36.45
4.87	26.9	36.45
13.41	8.56	49.38
13.41	8.56	49.38
13.41	8.56	49.38
13.41	8.56	49.38
13.41	8.56	49.38
19.5	4.89	49.38
19.5	4.89	49.38
19.5	4.89	49.38
19.5	4.89	49.38
19.5	4.89	49.38
14.63	9.78	48.21
14.63	9.78	48.21
14.63	9.78	48.21
14.63	9.78	48.21
14.63	9.78	48.21
15.84	24.45	41.15
15.84	24.45	41.15
15.84	24.45	41.15
15.84	24.45	41.15
15.84	24.45	41.15
23.16	45.24	32.92
23.16	45.24	32.92
23.16	45.24	32.92
23.16	45.24	32.92
23.16	45.24	32.92
23.16	42.79	36.45
23.16	42.79	36.45
23.16	42.79	36.45
23.16	42.79	36.45
23.16	42.79	36.45
7.31	15.89	42.33
7.31	15.89	42.33
7.31	15.89	42.33
7.31	15.89	42.33
7.31	15.89	42.33
9.75	-14.67	44.68
9.75	-14.67	44.68
9.75	-14.67	44.68
9.75	-14.67	44.68
9.75	-14.67	44.68
9.75	-14.67	44.68
28.03	-31.79	38.8
28.03	-31.79	38.8
28.03	-31.79	38.8
28.03	-31.79	38.8
28.03	-31.79	38.8
15.84	-31.79	38.8
15.84	-31.79	38.8
15.84	-31.79	38.8
15.84	-31.79	38.8
15.84	-31.79	38.8
-3.66	-20.79	31.75
-3.66	-20.79	31.75
-3.66	-20.79	31.75
-3.66	-20.79	31.75
-3.66	-20.79	31.75
-17.06	-1.22	18.81
-17.06	-1.22	18.81
-17.06	-1.22	18.81
-17.06	-1.22	18.81
-17.06	-1.22	18.81
-24.37	25.68	1.18
-24.37	25.68	1.18
-24.37	25.68	1.18
-24.37	25.68	1.18
-24.37	25.68	1.18
-17.06	36.68	-3.53
-17.06	36.68	-3.53
-17.06	36.68	-3.53
-17.06	36.68	-3.53
-17.06	36.68	-3.53
-20.72	31.79	-4.7
-20.72	31.79	-4.7
-20.72	31.79	-4.7
-20.72	31.79	-4.7
-20.72	31.79	-4.7
-14.63	28.12	15.29
-14.63	28.12	15.29
-14.63	28.12	15.29
-14.63	28.12	15.29
-14.63	28.12	15.29
-2.44	13.45	38.8
-2.44	13.45	38.8
-2.44	13.45	38.8
-2.44	13.45	38.8
-2.44	13.45	38.8
14.63	7.34	50.56
14.63	7.34	50.56
14.63	7.34	50.56
14.63	7.34	50.56
14.63	7.34	50.56
21.94	-1.22	49.38
21.94	-1.22	49.38
21.94	-1.22	49.38
21.94	-1.22	49.38
21.94	-1.22	49.38
23.16	0.0	52.91
23.16	0.0	52.91
23.16	0.0	52.91
23.16	0.0	52.91
23.16	0.0	52.91
19.5	-2.45	48.21
19.5	-2.45	48.21
19.5	-2.45	48.21
19.5	-2.45	48.21
19.5	-2.45	48.21
7.31	-7.34	44.68
7.31	-7.34	44.68
7.31	-7.34	44.68
7.31	-7.34	44.68
7.31	-7.34	44.68
-2.44	-9.78	32.92
-2.44	-9.78	32.92
-2.44	-9.78	32.92
-2.44	-9.78	32.92
-2.44	-9.78	32.92
-7.31	-12.23	31.75
-7.31	-12.23	31.75
-7.31	-12.23	31.75
-7.31	-12.23	31.75
-7.31	-12.23	31.75
-4.87	-1.22	36.45
-4.87	-1.22	36.45
-4.87	-1.22	36.45
-4.87	-1.22	36.45
-4.87	-1.22	36.45
1.22	7.34	41.15
1.22	7.34	41.15
1.22	7.34	41.15
1.22	7.34	41.15
1.22	7.34	41.15
6.09	19.56	42.33
6.09	19.56	42.33
6.09	19.56	42.33
6.09	19.56	42.33
6.09	19.56	42.33
12.19	23.23	42.33
12.19	23.23	42.33
12.19	23.23	42.33
12.19	23.23	42.33
12.19	23.23	42.33
12.19	23.23	42.33
9.75	19.56	42.33
9.75	19.56	42.33
9.75	19.56	42.33
9.75	19.56	42.33
9.75	19.56	42.33
9.75	14.67	44.68
9.75	14.67	44.68
9.75	14.67	44.68
9.75	14.67	44.68
9.75	14.67	44.68
13.41	13.45	48.21
13.41	13.45	48.21
13.41	13.45	48.21
13.41	13.45	48.21
13.41	13.45	48.21
17.06	13.45	48.21
17.06	13.45	48.21
17.06	13.45	48.21
17.06	13.45	48.21
17.06	13.45	48.21
19.5	17.12	48.21
19.5	17.12	48.21
19.5	17.12	48.21
19.5	17.12	48.21
19.5	17.12	48.21
19.5	14.67	50.56
19.5	14.67	50.56
19.5	14.67	50.56
19.5	14.67	50.56
19.5	14.67	50.56
21.94	25.68	45.86
21.94	25.68	45.86
21.94	25.68	45.86
21.94	25.68	45.86
21.94	25.68	45.86
30.47	39.13	41.15
30.47	39.13	41.15
30.47	39.13	41.15
30.47	39.13	41.15
30.47	39.13	41.15
34.13	50.13	34.1
34.13	50.13	34.1
34.13	50.13	34.1
34.13	50.13	34.1
34.13	50.13	34.1
35.34	53.8	31.75
35.34	53.8	31.75
35.34	53.8	31.75
35.34	53.8	31.75
35.34	53.8	31.75
41.44	51.35	31.75
41.44	51.35	31.75
41.44	51.35	31.75
41.44	51.35	31.75
41.44	51.35	31.75
43.88	51.35	35.27
43.88	51.35	35.27
43.88	51.35	35.27
43.88	51.35	35.27
43.88	51.35	35.27
51.19	48.91	34.1
51.19	48.91	34.1
51.19	48.91	34.1
51.19	48.91	34.1
51.19	48.91	34.1
52.41	48.91	34.1
52.41	48.91	34.1
52.41	48.91	34.1
52.41	48.91	34.1
52.41	48.91	34.1
52.41	47.68	36.45
52.41	47.68	36.45
52.41	47.68	36.45
52.41	47.68	36.45
52.41	47.68	36.45
52.41	48.91	35.27
52.41	48.91	35.27
52.41	48.91	35.27
52.41	48.91	35.27
52.41	48.91	35.27
51.19	44.02	35.27
51.19	44.02	35.27
51.19	44.02	35.27
51.19	44.02	35.27
51.19	44.02	35.27
56.06	48.91	36.45
56.06	48.91	36.45
56.06	48.91	36.45
56.06	48.91	36.45
56.06	48.91	36.45
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
56.06	48.91	35.27
56.06	48.91	35.27
56.06	48.91	35.27
56.06	48.91	35.27
56.06	48.91	35.27
56.06	48.91	35.27
54.84	45.24	35.27
54.84	45.24	35.27
54.84	45.24	35.27
54.84	45.24	35.27
54.84	45.24	35.27
56.06	45.24	35.27
56.06	45.24	35.27
56.06	45.24	35.27
56.06	45.24	35.27
56.06	45.24	35.27
53.63	47.68	36.45
53.63	47.68	36.45
53.63	47.68	36.45
53.63	47.68	36.45
53.63	47.68	36.45
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	34.1
54.84	46.46	36.45
54.84	46.46	36.45
54.84	46.46	36.45
54.84	46.46	36.45
54.84	46.46	36.45
53.63	46.46	35.27
53.63	46.46	35.27
53.63	46.46	35.27
53.63	46.46	35.27
53.63	46.46	35.27
51.19	45.24	37.63
51.19	45.24	37.63
51.19	45.24	37.63
51.19	45.24	37.63
51.19	45.24	37.63
53.63	51.35	36.45
53.63	51.35	36.45
53.63	51.35	36.45
53.63	51.35	36.45
53.63	51.35	36.45
56.06	50.13	31.75
56.06	50.13	31.75
56.06	50.13	31.75
56.06	50.13	31.75
56.06	50.13	31.75
52.41	45.24	38.8
52.41	45.24	38.8
52.41	45.24	38.8
52.41	45.24	38.8
52.41	45.24	38.8
51.19	34.23	41.15
51.19	34.23	41.15
51.19	34.23	41.15
51.19	34.23	41.15
51.19	34.23	41.15
48.75	30.57	43.5
48.75	30.57	43.5
48.75	30.57	43.5
48.75	30.57	43.5
48.75	30.57	43.5
46.31	30.57	44.68
46.31	30.57	44.68
46.31	30.57	44.68
46.31	30.57	44.68
46.31	30.57	44.68
43.88	34.23	41.15
43.88	34.23	41.15
43.88	34.23	41.15
43.88	34.23	41.15
43.88	34.23	41.15
45.09	42.79	39.98
45.09	42.79	39.98
45.09	42.79	39.98
45.09	42.79	39.98
45.09	42.79	39.98
46.31	46.46	35.27
46.31	46.46	35.27
46.31	46.46	35.27
46.31	46.46	35.27
46.31	46.46	35.27
49.97	45.24	38.8
49.97	45.24	38.8
49.97	45.24	38.8
49.97	45.24	38.8
49.97	45.24	38.8
48.75	44.02	36.45
48.75	44.02	36.45
48.75	44.02	36.45
48.75	44.02	36.45
48.75	44.02	36.45
49.97	50.13	36.45
49.97	50.13	36.45
49.97	50.13	36.45
49.97	50.13	36.45
49.97	50.13	36.45
56.06	44.02	34.1
56.06	44.02	34.1
56.06	44.02	34.1
56.06	44.02	34.1
56.06	44.02	34.1
56.06	44.02	34.1
52.41	37.9	42.33
52.41	37.9	42.33
52.41	37.9	42.33
52.41	37.9	42.33
52.41	37.9	42.33
47.53	26.9	44.68
47.53	26.9	44.68
47.53	26.9	44.68
47.53	26.9	44.68
47.53	26.9	44.68
46.31	19.56	47.03
46.31	19.56	47.03
46.31	19.56	47.03
46.31	19.56	47.03
46.31	19.56	47.03
49.97	19.56	44.68
49.97	19.56	44.68
49.97	19.56	44.68
49.97	19.56	44.68
49.97	19.56	44.68
59.72	22.01	45.86
59.72	22.01	45.86
59.72	22.01	45.86
59.72	22.01	45.86
59.72	22.01	45.86
64.59	22.01	41.15
64.59	22.01	41.15
64.59	22.01	41.15
64.59	22.01	41.15
64.59	22.01	41.15
70.69	19.56	37.63
70.69	19.56	37.63
70.69	19.56	37.63
70.69	19.56	37.63
70.69	19.56	37.63
69.47	22.01	39.98
69.47	22.01	39.98
69.47	22.01	39.98
69.47	22.01	39.98
69.47	22.01	39.98
68.25	22.01	38.8
68.25	22.01	38.8
68.25	22.01	38.8
68.25	22.01	38.8
68.25	22.01	38.8
68.25	15.89	37.63
68.25	15.89	37.63
68.25	15.89	37.63
68.25	15.89	37.63
68.25	15.89	37.63
58.5	9.78	44.68
58.5	9.78	44.68
58.5	9.78	44.68
58.5	9.78	44.68
58.5	9.78	44.68
57.28	4.89	48.21
57.28	4.89	48.21
57.28	4.89	48.21
57.28	4.89	48.21
57.28	4.89	48.21
52.41	7.34	45.86
52.41	7.34	45.86
52.41	7.34	45.86
52.41	7.34	45.86
52.41	7.34	45.86
60.94	20.79	44.68
60.94	20.79	44.68
60.94	20.79	44.68
60.94	20.79	44.68
60.94	20.79	44.68
70.69	23.23	38.8
70.69	23.23	38.8
70.69	23.23	38.8
70.69	23.23	38.8
70.69	23.23	38.8
76.78	22.01	35.27
76.78	22.01	35.27
76.78	22.01	35.27
76.78	22.01	35.27
76.78	22.01	35.27
75.56	14.67	38.8
75.56	14.67	38.8
75.56	14.67	38.8
75.56	14.67	38.8
75.56	14.67	38.8
63.38	9.78	37.63
63.38	9.78	37.63
63.38	9.78	37.63
63.38	9.78	37.63
63.38	9.78	37.63
42.66	7.34	51.73
42.66	7.34	51.73
42.66	7.34	51.73
42.66	7.34	51.73
42.66	7.34	51.73
34.13	9.78	48.21
34.13	9.78	48.21
34.13	9.78	48.21
34.13	9.78	48.21
34.13	9.78	48.21
34.13	9.78	48.21
39.0	19.56	49.38
39.0	19.56	49.38
39.0	19.56	49.38
39.0	19.56	49.38
39.0	19.56	49.38
49.97	34.23	42.33
49.97	34.23	42.33
49.97	34.23	42.33
49.97	34.23	42.33
49.97	34.23	42.33
64.59	44.02	37.63
64.59	44.02	37.63
64.59	44.02	37.63
64.59	44.02	37.63
64.59	44.02	37.63
78.0	40.35	28.22
78.0	40.35	28.22
78.0	40.35	28.22
78.0	40.35	28.22
78.0	40.35	28.22
88.97	35.46	22.34
88.97	35.46	22.34
88.97	35.46	22.34
88.97	35.46	22.34
88.97	35.46	22.34
95.06	25.68	18.81
95.06	25.68	18.81
95.06	25.68	18.81
95.06	25.68	18.81
95.06	25.68	18.81
87.75	11.0	29.39
87.75	11.0	29.39
87.75	11.0	29.39
87.75	11.0	29.39
87.75	11.0	29.39
71.91	3.67	38.8
71.91	3.67	38.8
71.91	3.67	38.8
71.91	3.67	38.8
71.91	3.67	38.8
49.97	0.0	49.38
49.97	0.0	49.38
49.97	0.0	49.38
49.97	0.0	49.38
49.97	0.0	49.38
32.91	-3.67	52.91
32.91	-3.67	52.91
32.91	-3.67	52.91
32.91	-3.67	52.91
32.91	-3.67	52.91
30.47	-2.45	51.73
30.47	-2.45	51.73
30.47	-2.45	51.73
30.47	-2.45	51.73
30.47	-2.45	51.73
35.34	-2.45	51.73
35.34	-2.45	51.73
35.34	-2.45	51.73
35.34	-2.45	51.73
35.34	-2.45	51.73
45.09	-4.89	49.38
45.09	-4.89	49.38
45.09	-4.89	49.38
45.09	-4.89	49.38
45.09	-4.89	49.38
52.41	-6.11	44.68
52.41	-6.11	44.68
52.41	-6.11	44.68
52.41	-6.11	44.68
52.41	-6.11	44.68
58.5	-3.67	45.86
58.5	-3.67	45.86
58.5	-3.67	45.86
58.5	-3.67	45.86
58.5	-3.67	45.86
59.72	8.56	45.86
59.72	8.56	45.86
59.72	8.56	45.86
59.72	8.56	45.86
59.72	8.56	45.86
64.59	25.68	38.8
64.59	25.68	38.8
64.59	25.68	38.8
64.59	25.68	38.8
64.59	25.68	38.8
75.56	42.79	25.87
75.56	42.79	25.87
75.56	42.79	25.87
75.56	42.79	25.87
75.56	42.79	25.87
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
75.56	57.46	15.29
75.56	57.46	15.29
75.56	57.46	15.29
75.56	57.46	15.29
75.56	57.46	15.29
75.56	57.46	15.29
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
76.78	46.46	25.87
76.78	46.46	25.87
76.78	46.46	25.87
76.78	46.46	25.87
76.78	46.46	25.87
69.47	31.79	35.27
69.47	31.79	35.27
69.47	31.79	35.27
69.47	31.79	35.27
69.47	31.79	35.27
54.84	17.12	45.86
54.84	17.12	45.86
54.84	17.12	45.86
54.84	17.12	45.86
54.84	17.12	45.86
37.78	1.22	52.91
37.78	1.22	52.91
37.78	1.22	52.91
37.78	1.22	52.91
37.78	1.22	52.91
34.13	-14.67	48.21
34.13	-14.67	48.21
34.13	-14.67	48.21
34.13	-14.67	48.21
34.13	-14.67	48.21
43.88	-17.12	47.03
43.88	-17.12	47.03
43.88	-17.12	47.03
43.88	-17.12	47.03
43.88	-17.12	47.03
59.72	-8.56	44.68
59.72	-8.56	44.68
59.72	-8.56	44.68
59.72	-8.56	44.68
59.72	-8.56	44.68
80.44	1.22	35.27
80.44	1.22	35.27
80.44	1.22	35.27
80.44	1.22	35.27
80.44	1.22	35.27
93.84	18.34	24.69
93.84	18.34	24.69
93.84	18.34	24.69
93.84	18.34	24.69
93.84	18.34	24.69
98.72	36.68	9.41
98.72	36.68	9.41
98.72	36.68	9.41
98.72	36.68	9.41
98.72	36.68	9.41
103.59	45.24	-2.35
103.59	45.24	-2.35
103.59	45.24	-2.35
103.59	45.24	-2.35
103.59	45.24	-2.35
104.81	53.8	-8.23
104.81	53.8	-8.23
104.81	53.8	-8.23
104.81	53.8	-8.23
104.81	53.8	-8.23
106.03	48.91	-10.58
106.03	48.91	-10.58
106.03	48.91	-10.58
106.03	48.91	-10.58
106.03	48.91	-10.58
112.12	40.35	-9.41
112.12	40.35	-9.41
112.12	40.35	-9.41
112.12	40.35	-9.41
112.12	40.35	-9.41
112.12	29.34	-7.05
112.12	29.34	-7.05
112.12	29.34	-7.05
112.12	29.34	-7.05
112.12	29.34	-7.05
